Timestamp: 1686842528, Funktion: OSMP_INIT END, OSMPRank: 0
Timestamp: 1686842528, Funktion: OSMP_INIT END, OSMPRank: 0
Timestamp: 1686842528, Funktion: OSMP_SIZE START, OSMPRank: 0
Timestamp: 1686842528, Funktion: OSMP_SIZE END, OSMPRank: 0
Timestamp: 1686842528, Funktion: OSMP_SIZE START, OSMPRank: 0
Timestamp: 1686842528, Funktion: OSMP_RANK START, OSMPRank: 0
Timestamp: 1686842528, Funktion: OSMP_SIZE END, OSMPRank: 0
Timestamp: 1686842528, Funktion: OSMP_RANK END, OSMPRank: 0
Timestamp: 1686842528, Funktion: OSMP_RANK START, OSMPRank: 0
Timestamp: 1686842528, Funktion: OSMP_RANK END, OSMPRank: 0
Timestamp: 1686842528, Funktion: OSMP_SEND START, OSMPRank: 0
Timestamp: 1686842530, Funktion: OSMP_RECV START, OSMPRank: 0
Timestamp: 1686842530, Funktion: OSMP_RECV END, OSMPRank: 0
Timestamp: 1686842532, Funktion: OSMP_RECV START, OSMPRank: 0
Timestamp: 1686842532, Funktion: OSMP_RECV END, OSMPRank: 0
Timestamp: 1686842534, Funktion: OSMP_RECV START, OSMPRank: 0
Timestamp: 1686842534, Funktion: OSMP_RECV END, OSMPRank: 0
